term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,35532,MEEN 691,MEEN,691,420,RESEARCH,College Station,MEEN - Mechanical Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Charles Culp (P),"[{""name"":""Charles Culp (P)"",""more"":674524,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35539,MEEN 691,MEEN,691,421,RESEARCH,College Station,MEEN - Mechanical Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Zachary Grasley (P),"[{""name"":""Zachary Grasley (P)"",""more"":671282,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35041,MEEN 691,MEEN,691,457,RESEARCH,College Station,MEEN - Mechanical Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sami El Borgi (P),"[{""name"":""Sami El Borgi (P)"",""more"":1250369,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24849,MEPS 685,MEPS,685,302,DIRECTED STUDIES,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Russell W. Jessup (P),"[{""name"":""Russell W. Jessup (P)"",""more"":229780,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,14600,MEPS 691,MEPS,691,234,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Michael J. Thomson (P),"[{""name"":""Michael J. Thomson (P)"",""more"":1876947,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,16808,MEPS 691,MEPS,691,301,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hongbin Zhang (P),"[{""name"":""Hongbin Zhang (P)"",""more"":668461,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11955,MEPS 691,MEPS,691,306,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Dirk B. Hays (P),"[{""name"":""Dirk B. Hays (P)"",""more"":554767,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,22904,MEPS 691,MEPS,691,307,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sakiko Okumoto (P),"[{""name"":""Sakiko Okumoto (P)"",""more"":2036834,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16027,MEPS 691,MEPS,691,315,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,David Stelly (P),"[{""name"":""David Stelly (P)"",""more"":666703,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18457,MEPS 691,MEPS,691,320,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Russell W. Jessup (P),"[{""name"":""Russell W. Jessup (P)"",""more"":229780,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16814,MEPS 691,MEPS,691,325,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Scott Finlayson (P),"[{""name"":""Scott Finlayson (P)"",""more"":667376,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18459,MEPS 691,MEPS,691,347,RESEARCH,College Station,MEPS-Molecular & Env Plant Sci,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hongmin Qin (P),"[{""name"":""Hongmin Qin (P)"",""more"":672433,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31407,MGMT 209,MGMT,209,199,PRIN OF BUSN REGULATIONS & LAW,B&N First Day Inclusive Access| College Station| Distance Education,MGMT - Management,College Station,1S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Jean L. Ricciardello (P),"[{""name"":""Jean L. Ricciardello (P)"",""more"":40118,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,25038,MGMT 309,MGMT,309,199,SURVEY OF MANAGEMENT,B&N First Day Inclusive Access| College Station| Distance Education,MGMT - Management,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Timothy J. Morgan (P),"[{""name"":""Timothy J. Morgan (P)"",""more"":1289322,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,35177,MGMT 311,MGMT,311,150,LEG&SOC ENVIR OF BUSI: FRA,Study Abroad,MGMT - Management,,S10,LEC,Study Abroad,3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Mark E. Schwartz (P),"[{""name"":""Mark E. Schwartz (P)"",""more"":2379121,""has_cv"":""Y""}]",,,05/18/2025-07/01/2025,
202521,33099,MGMT 311,MGMT,311,200,LEG&SOC ENVIR OF BUSI,B&N First Day Inclusive Access| College Station,MGMT - Management,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Camille Hailey (P),"[{""name"":""Camille Hailey (P)"",""more"":669436,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/02/2025-08/06/2025,WCBA 181
202521,34843,MGMT 363,MGMT,363,100,MANAGING PEOPLE IN ORGS,B&N First Day Inclusive Access| College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Larry Faulk (P),"[{""name"":""Larry Faulk (P)"",""more"":2938735,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,WCBA 107
202521,34844,MGMT 439,MGMT,439,100,NEGOTIATIONS,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Daria Panina (P),"[{""name"":""Daria Panina (P)"",""more"":670143,""has_cv"":""Y""}]",TueWedThu,02:00 PM-04:30 PM,05/27/2025-07/01/2025,WRB 314
202521,35191,MGMT 450,MGMT,450,250,INTERNATL ENVIR OF BUS: ESP,BA Int'l Elective group 1| Study Abroad| Univ Req-Int'l&Cult Div (KICD),MGMT - Management,,S13,LEC,Study Abroad,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Daria Panina (P),"[{""name"":""Daria Panina (P)"",""more"":670143,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,31398,MGMT 466,MGMT,466,100,STRATEGIC MANAGEMENT,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Jeffery A. Stevens (P),"[{""name"":""Jeffery A. Stevens (P)"",""more"":514058,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:35 PM,05/27/2025-07/01/2025,WCBA 181
202521,17069,MGMT 466,MGMT,466,200,STRATEGIC MANAGEMENT,College Station,MGMT - Management,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,John Sanchez (P),"[{""name"":""John Sanchez (P)"",""more"":2906822,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,WRB 106
202521,35477,MGMT 484,MGMT,484,250,MANAGEMENT INTERNSHIP: IN-AB,In Absentia,MGMT - Management,,2S,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,John Sanchez (P),"[{""name"":""John Sanchez (P)"",""more"":2906822,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,34459,MGMT 623,MGMT,623,700,COMPENSATION MGMT,Distance Education,MGMT - Management,,B8U,LEC,Web Based,3,3,,,3,N,Y,NA,NA,NA,NA,NA,NA,Wendy Boswell (P),"[{""name"":""Wendy Boswell (P)"",""more"":676858,""has_cv"":""Y""}]",Tue,06:00 PM-07:30 PM,06/09/2025-08/03/2025,ONLINE
202521,18058,MGMT 637,MGMT,637,100,FNDTNS OF ENTRPRENEURSHP,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,WCBA 181
202521,34929,MGMT 637,MGMT,637,110,FNDTNS OF ENTRPRENEURSHP,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,WCBA 181
202521,34930,MGMT 637,MGMT,637,140,FNDTNS OF ENTRPRENEURSHP,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/27/2025-07/01/2025,WCBA 181
202521,15908,MGMT 637,MGMT,637,661,FNDTNS OF ENTRPRENEURSHP,"CITYCENTER, Houston",MGMT - Management,"CITYCENTER, Houston",PMB,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Srikanth Paruchuri (P),"[{""name"":""Srikanth Paruchuri (P)"",""more"":2576687,""has_cv"":""Y""}]",,,05/17/2025-07/05/2025,
202521,35473,MGMT 639,MGMT,639,100,NEGOTIA IN COMPETITIVE ENVIRNS,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,3,N,Y,NA,NA,NA,NA,NA,NA,Daria Panina (P),"[{""name"":""Daria Panina (P)"",""more"":670143,""has_cv"":""Y""}]",TueWedThu,02:00 PM-04:30 PM,05/27/2025-07/01/2025,WRB 314
202521,35474,MGMT 639,MGMT,639,110,NEGOTIA IN COMPETITIVE ENVIRNS,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,3,N,Y,NA,NA,NA,NA,NA,NA,Daria Panina (P),"[{""name"":""Daria Panina (P)"",""more"":670143,""has_cv"":""Y""}]",TueWedThu,02:00 PM-04:30 PM,05/27/2025-07/01/2025,WRB 314
202521,34860,MGMT 643,MGMT,643,200,FNDN OF MANAGERIAL LAW,B&N First Day Inclusive Access| College Station,MGMT - Management,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Camille Hailey (P),"[{""name"":""Camille Hailey (P)"",""more"":669436,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:35 PM,07/02/2025-08/06/2025,BICH 108
202521,34913,MGMT 655,MGMT,655,198,SURVEY OF MANAGEMENT,College Station| Distance Education,MGMT - Management,College Station,1S,LEC,Web Based,3,3,,,3,N,Y,NA,NA,NA,NA,NA,NA,Timothy J. Morgan (P),"[{""name"":""Timothy J. Morgan (P)"",""more"":1289322,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,31409,MGMT 655,MGMT,655,199,SURVEY OF MANAGEMENT,College Station| Distance Education,MGMT - Management,College Station,1S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Timothy J. Morgan (P),"[{""name"":""Timothy J. Morgan (P)"",""more"":1289322,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,15610,MGMT 679,MGMT,679,661,INTERNTNL BUS POLICY,"CITYCENTER, Houston",MGMT - Management,"CITYCENTER, Houston",PI1,LEC,Traditional Face-to-Face (F2F),3,1,4,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Xenophon Koufteros (P),"[{""name"":""Xenophon Koufteros (P)"",""more"":672454,""has_cv"":""Y""}]",,,05/16/2025-08/10/2025,
202521,16981,MGMT 680,MGMT,680,100,BUSINESS & CORP STRATEGY,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,John Sanchez (P),"[{""name"":""John Sanchez (P)"",""more"":2906822,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WRB 314
202521,34931,MGMT 680,MGMT,680,110,BUSINESS & CORP STRATEGY,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,John Sanchez (P),"[{""name"":""John Sanchez (P)"",""more"":2906822,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WRB 314
202521,34932,MGMT 680,MGMT,680,140,BUSINESS & CORP STRATEGY,College Station,MGMT - Management,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,John Sanchez (P),"[{""name"":""John Sanchez (P)"",""more"":2906822,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,05/27/2025-07/01/2025,WRB 314
202521,10269,MGMT 680,MGMT,680,200,BUSINESS & CORP STRATEGY,College Station,MGMT - Management,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,WCBA 181
202521,32395,MGMT 684,MGMT,684,250,PROFESSIONAL INTRNSHIP: IN-AB,In Absentia,MGMT - Management,,2S,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,35353,MGMT 684,MGMT,684,301,PROFESSIONAL INTRNSHIP,College Station,MGMT - Management,College Station,1,PRA,Internship,1,1,6,TO,1,N,Y,NA,NA,NA,NA,NA,NA,Shannon L. Wolcott (P),"[{""name"":""Shannon L. Wolcott (P)"",""more"":618884,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35354,MGMT 684,MGMT,684,302,PROFESSIONAL INTRNSHIP,College Station,MGMT - Management,College Station,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10521,MGMT 684,MGMT,684,350,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,MGMT - Management,,BU6,PRA,Internship,1,1,6,TO,1,N,Y,NA,NA,NA,NA,NA,NA,Shannon L. Wolcott (P),"[{""name"":""Shannon L. Wolcott (P)"",""more"":618884,""has_cv"":""Y""}]",,,05/17/2025-08/15/2025,
202521,32054,MGMT 684,MGMT,684,351,PROFESSIONAL INTRNSHIP: IN-AB,In Absentia,MGMT - Management,,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34229,MGMT 685,MGMT,685,100,DIRECTED STUDIES,College Station,MGMT - Management,College Station,1S,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Yonghoon Lee (P),"[{""name"":""Yonghoon Lee (P)"",""more"":3095345,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,24321,MGMT 685,MGMT,685,301,DIRECTED STUDIES,College Station,MGMT - Management,College Station,1,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Matthew L. Call (P),"[{""name"":""Matthew L. Call (P)"",""more"":984877,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24322,MGMT 685,MGMT,685,302,DIRECTED STUDIES,College Station,MGMT - Management,College Station,1,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Gerald D. Flint (P),"[{""name"":""Gerald D. Flint (P)"",""more"":574660,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,28931,MGMT 685,MGMT,685,303,DIRECTED STUDIES,College Station,MGMT - Management,College Station,1,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Huiwen Lian (P),"[{""name"":""Huiwen Lian (P)"",""more"":597227,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32471,MGMT 685,MGMT,685,304,DIRECTED STUDIES,College Station,MGMT - Management,College Station,1,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Steven R. Boivie (P),"[{""name"":""Steven R. Boivie (P)"",""more"":1436464,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35754,MGMT 685,MGMT,685,350,DIRECTED STUDIES:IN-AB,In Absentia,MGMT - Management,,1,INS,Non-traditional,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Ryan G. Boyle (P),"[{""name"":""Ryan G. Boyle (P)"",""more"":1989011,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,35220,MGMT 689,MGMT,689,701,SPTP: BEHAV IN ORGANIZATIONS,Distance Education,MGMT - Management,,BU2,LEC,Web Based,1.5,1,4,TO,1.5,N,Y,NA,NA,NA,NA,NA,NA,Larry Faulk (P),"[{""name"":""Larry Faulk (P)"",""more"":2938735,""has_cv"":""Y""}]",,,05/19/2025-06/15/2025,ONLINE
202521,35315,MGMT 689,MGMT,689,702,SPTP: HUMAN RELATIONS IN IDUST,Distance Education,MGMT - Management,,B2U,LEC,Web Based,1.5,1,4,TO,1.5,N,Y,NA,NA,NA,NA,NA,NA,Andrew Barna (P),"[{""name"":""Andrew Barna (P)"",""more"":2751425,""has_cv"":""Y""}]",,,04/21/2025-05/23/2025,ONLINE
202521,11425,MGMT 691,MGMT,691,100,RESEARCH,College Station,MGMT - Management,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Srikanth Paruchuri (P),"[{""name"":""Srikanth Paruchuri (P)"",""more"":2576687,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,21584,MGMT 691,MGMT,691,200,RESEARCH,College Station,MGMT - Management,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Srikanth Paruchuri (P),"[{""name"":""Srikanth Paruchuri (P)"",""more"":2576687,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,11426,MGMT 691,MGMT,691,300,RESEARCH,College Station,MGMT - Management,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Srikanth Paruchuri (P),"[{""name"":""Srikanth Paruchuri (P)"",""more"":2576687,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32697,MGMT 691,MGMT,691,350,RESEARCH: IN-AB,In Absentia,MGMT - Management,,1,RES,Non-traditional,1,1,23,TO,1,N,N,NA,NA,NA,NA,NA,NA,Srikanth Paruchuri (P),"[{""name"":""Srikanth Paruchuri (P)"",""more"":2576687,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10270,MKTG 321,MKTG,321,931,MARKETING,B&N First Day Inclusive Access| College Station| Univ Req-Oral Communication,MKTG - Marketing,College Station,1S,LEC,Web Based,3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Janet T. Parish (P),"[{""name"":""Janet T. Parish (P)"",""more"":667878,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,29845,MKTG 335,MKTG,335,700,PROFESSIONAL SELLING,Distance Education,MKTG - Marketing,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Andrew J. Loring (P),"[{""name"":""Andrew J. Loring (P)"",""more"":1207203,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,31674,MKTG 401,MKTG,401,199,GLOBAL MARKETING,BA Int'l Elective group 1| BA Int'l Elective group 3| College Station| Distance Education| Univ Req-Int'l&Cult Div (KICD),MKTG - Marketing,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Leslie S. Seipp (P),"[{""name"":""Leslie S. Seipp (P)"",""more"":530203,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,35188,MKTG 402,MKTG,402,350,INTL MKTG STUDY ABROAD: GBR,BA Int'l Elective group 1| BA Int'l Elective group 3| Study Abroad| Univ Req-Int'l&Cult Div (KICD),MKTG - Marketing,,S12,LEC,Study Abroad,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Stephen W. McDaniel (P),"[{""name"":""Stephen W. McDaniel (P)"",""more"":668391,""has_cv"":""Y""}]",,,05/08/2025-08/07/2025,
202521,35195,MKTG 402,MKTG,402,351,INTL MKTG STUDY ABROAD: GBR,BA Int'l Elective group 1| BA Int'l Elective group 3| Study Abroad| Univ Req-Int'l&Cult Div (KICD),MKTG - Marketing,,S12,LEC,Study Abroad,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Donald H. Lewis (P),"[{""name"":""Donald H. Lewis (P)"",""more"":228918,""has_cv"":""Y""}]",,,05/08/2025-08/07/2025,
202521,35190,MKTG 403,MKTG,403,350,INTL MKT ENTRY STRAT: GBR,Study Abroad| Univ Req-Int'l&Cult Div (KICD),MKTG - Marketing,,S12,LEC,Study Abroad,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Stephen W. McDaniel (P),"[{""name"":""Stephen W. McDaniel (P)"",""more"":668391,""has_cv"":""Y""}]",,,05/08/2025-08/07/2025,
202521,27481,MKTG 409,MKTG,409,199,PRINCIPLES OF MARKETING,B&N First Day Inclusive Access| College Station| Distance Education,MKTG - Marketing,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Akshaya Sreenivasan (P),"[{""name"":""Akshaya Sreenivasan (P)"",""more"":2011404,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,35434,MKTG 485,MKTG,485,301,DIRECTED STUDIES,College Station,MKTG - Marketing,College Station,1,INS,Non-traditional,3,1,3,TO,3,N,N,NA,NA,NA,NA,NA,NA,Andrew J. Loring (P),"[{""name"":""Andrew J. Loring (P)"",""more"":1207203,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,29446,MKTG 602,MKTG,602,200,MARKETING METRICS,College Station,MKTG - Marketing,College Station,BI8,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Yan Liu (P),"[{""name"":""Yan Liu (P)"",""more"":853108,""has_cv"":""Y""}]",MonTueWedThuFri,08:30 AM-01:00 PM,07/21/2025-08/04/2025,WRB 315
202521,26933,MKTG 621,MKTG,621,200,SURVEY OF MARKETING,B&N First Day Inclusive Access| College Station,MKTG - Marketing,College Station,BI5,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Andrew J. Loring (P),"[{""name"":""Andrew J. Loring (P)"",""more"":1207203,""has_cv"":""Y""}]",MonTueWedThuFri,08:30 AM-01:00 PM,07/07/2025-07/18/2025,WRB 315
202521,29929,MKTG 665,MKTG,665,201,RESEARCH MKTG DECIS,College Station,MKTG - Marketing,College Station,BI7,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Altay Dikec (P),"[{""name"":""Altay Dikec (P)"",""more"":2201301,""has_cv"":""Y""}]",MonTueWedThu,02:00 PM-05:45 PM,07/14/2025-08/01/2025,WRB 315
202521,34471,MKTG 671,MKTG,671,661,INNOVATION & PRODUCT MGMT,"CITYCENTER, Houston",MKTG - Marketing,"CITYCENTER, Houston",A1G,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Stephen Anderson-Macdonald (P),"[{""name"":""Stephen Anderson-Macdonald (P)"",""more"":3127735,""has_cv"":""Y""}]",,,05/17/2025-07/05/2025,
202521,20977,MKTG 691,MKTG,691,100,RESEARCH,College Station,MKTG - Marketing,College Station,B1U,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Alina Sorescu (P),"[{""name"":""Alina Sorescu (P)"",""more"":675694,""has_cv"":""Y""}]",,,05/27/2025-08/06/2025,
202521,23121,MKTG 691,MKTG,691,200,RESEARCH,College Station,MKTG - Marketing,College Station,B1U,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Yan Liu (P),"[{""name"":""Yan Liu (P)"",""more"":853108,""has_cv"":""Y""}]",,,05/27/2025-08/06/2025,
202521,15960,MKTG 691,MKTG,691,300,RESEARCH,College Station,MKTG - Marketing,College Station,B1U,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,David Griffith (P),"[{""name"":""David Griffith (P)"",""more"":2346334,""has_cv"":""Y""}]",,,05/27/2025-08/06/2025,
202521,11198,MKTG 691,MKTG,691,301,RESEARCH,College Station,MKTG - Marketing,College Station,B1U,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Amalesh Sharma (P),"[{""name"":""Amalesh Sharma (P)"",""more"":815814,""has_cv"":""Y""}]",,,05/27/2025-08/06/2025,
202521,34264,MKTG 691,MKTG,691,302,RESEARCH,College Station,MKTG - Marketing,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Keith Wilcox (P),"[{""name"":""Keith Wilcox (P)"",""more"":2802656,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,22953,MKTG 705,MKTG,705,300,MARKET AND CUSTOMER INSIGHTS,College Station,MKTG - Marketing,College Station,BU5,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,Y,Y,NA,NA,NA,NA,NA,NA,Akshaya Sreenivasan (P),"[{""name"":""Akshaya Sreenivasan (P)"",""more"":2011404,""has_cv"":""Y""}]",MonWed,03:45 PM-05:45 PM,06/02/2025-07/16/2025,WCBA 186
